file_number,label,entry_count,tier,package,package_provenance,package_confidence,global_root
394.87,VAQ - WORKLOAD,1,tiny,PATIENT DATA EXCHANGE,direct,high,"^VAT(394.87,"
396.15,CAPRI DIVISION EXAM LIST,1,tiny,HINQ,prefix,high,"^DVB(396.15,"
396.17,CAPRI TEMPLATES,1,tiny,HINQ,prefix,high,"^DVB(396.17,"
396.21,CAPRI CLINICAL EFOLDER TRANSMISSIONS,1,tiny,HINQ,prefix,high,"^DVB(396.21,"
396.45,2507 EXAM CONTRACTORS,1,tiny,HINQ,prefix,high,"^DVB(396.45,"
396.9,FORM 28-8861,1,tiny,HINQ,prefix,high,"^DVB(396.9,"
403.35,SCHEDULING USER PREFERENCE,1,tiny,(unattributed),unattributed,,"^SCRS(403.35,"
404.471,PCMM HL7 TRANSMISSION LOG,1,tiny,(unattributed),unattributed,,"^SCPT(404.471,"
404.48,PCMM HL7 EVENT,1,tiny,(unattributed),unattributed,,"^SCPT(404.48,"
404.49,PCMM HL7 ID,1,tiny,(unattributed),unattributed,,"^SCPT(404.49,"
404.53,PRECEPTOR ASSIGNMENT HISTORY,1,tiny,(unattributed),unattributed,,"^SCTM(404.53,"
404.54,PCMM PATIENT EVENTS,1,tiny,(unattributed),unattributed,,"^SCPT(404.54,"
404.56,TEAM AUTOLINK,1,tiny,(unattributed),unattributed,,"^SCTM(404.56,"
404.98,SCHEDULING CONVERSION SPECIFICATION TEMPLATE,1,tiny,SCHEDULING,prefix,high,"^SD(404.98,"
409.35,SDWL TRANSFER REQUEST,1,tiny,SCHEDULING,prefix,med,"^SDWL(409.35,"
409.36,SDWL TRANSFER ACCEPT,1,tiny,SCHEDULING,prefix,med,"^SDWL(409.36,"
409.39,EWL CLEAN-UP,1,tiny,SCHEDULING,prefix,med,"^SDWL(409.39,"
409.55,APPOINTMENT PFSS ACCOUNT REFERENCE,1,tiny,SCHEDULING,prefix,high,"^SD(409.55,"
409.6,PATIENT APPOINTMENT INFO LOG,1,tiny,SCHEDULING,prefix,med,"^SDWL(409.6,"
409.67,CLINIC GROUP,1,tiny,SCHEDULING,prefix,high,"^SD(409.67,"
409.81,SDEC APPLICATION,1,tiny,SCHEDULING,direct,high,"^SDEC(409.81,"
409.822,SDEC ACCESS GROUP,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.822,"
409.824,SDEC ACCESS GROUP TYPE,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.824,"
409.832,SDEC RESOURCE GROUP,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.832,"
409.834,SDEC ADDITIONAL RESOURCE,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.834,"
409.845,SDEC PREFERENCES AND SPECIAL NEEDS,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.845,"
409.86,SDEC CONTACT,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.86,"
409.87,SDEC CONSULT PID HISTORY,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.87,"
409.91,ACRP REPORT TEMPLATE,1,tiny,SCHEDULING,prefix,med,"^SDD(409.91,"
409.94,SDEC SUBSPECIALTY,1,tiny,SCHEDULING,prefix,med,"^SDEC(409.94,"
409.97,SD Audit Statistics,1,tiny,SCHEDULING,prefix,med,^SDAUDIT(
411.3,IFCAP CONVERSION DISCREPANCY,1,tiny,IFCAP,direct,high,"^PRC(411.3,"
413.0,EQUIPMENT REQUEST,1,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413,"
413.1,TURN-IN REQUEST,1,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413.1,"
413.2,EQUIPMENT COMMITTEE,1,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413.2,"
413.3,CONCURRING OFFICIALS,1,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413.3,"
413.7,COUNTER,1,tiny,EQUIPMENT/TURN-IN REQUIEST,prefix,high,"^PRCN(413.7,"
414.03,COTS INVENTORY SUBSCRIPTION CONTROL,1,tiny,IFCAP,prefix,med,"^PRCV(414.03,"
414.04,RECORD CHECKSUM,1,tiny,IFCAP,prefix,med,"^PRCV(414.04,"
414.06,IFCAP/ECMS TRANSACTION,1,tiny,IFCAP,prefix,med,"^PRCV(414.06,"
417.0,FMS TRANSACTIONS,1,tiny,IFCAP,direct,high,"^PRCS(417,"
417.1,FMS EXCEPTIONS,1,tiny,IFCAP,direct,high,"^PRCS(417.1,"
420.134,PRCD SD REPORTING CATEGORY,1,tiny,IFCAP,direct,high,"^PRCD(420.134,"
420.135,PRCD SD REVENUE SOURCE,1,tiny,IFCAP,direct,high,"^PRCD(420.135,"
420.136,PRCD SD SUB-REV SOURCE,1,tiny,IFCAP,direct,high,"^PRCD(420.136,"
420.9,INTERMEDIATE PRODUCT,1,tiny,IFCAP,direct,high,"^PRCD(420.9,"
420.96,IFCAP/FMS OBLIGATION RECONCILIATION REPORT,1,tiny,IFCAP,direct,high,"^PRCU(420.96,"
420.97,IFCAP/FMS FCP RECONCILIATION MESSAGE,1,tiny,IFCAP,direct,high,"^PRCU(420.97,"
420.98,IFCAP/FMS FCP RECONCILIATION REPORT,1,tiny,IFCAP,direct,high,"^PRCU(420.98,"
420.9999,PRCD SD STANDARD FOR COPYING,1,tiny,IFCAP,direct,high,"^PRCD(420.9999,"
421.1,MULTIPLE DISTRIBUTION,1,tiny,IFCAP,direct,high,"^PRCF(421.1,"
421.9,INVOICE PARTIAL COUNTER,1,tiny,IFCAP,direct,high,"^PRCF(421.9,"
423.6,ISMS/FMS TRANS,1,tiny,IFCAP,direct,high,"^PRCF(423.6,"
430.7,AR DEBT COLLECTOR DATA,1,tiny,ACCOUNTS RECEIVABLE,prefix,high,"^PRCA(430.7,"
430.8,AR ARCHIVE,1,tiny,ACCOUNTS RECEIVABLE,direct,high,"^PRCAK(430.8,"
436.1,AR MEDICARE DEDUCTIBLE ALERTS PART A,1,tiny,ACCOUNTS RECEIVABLE,prefix,high,"^PRCA(436.1,"
440.4,MANUFACTURER,1,tiny,IFCAP,prefix,high,"^PRC(440.4,"
440.6,PURCHASE CARD ORDER RECONCILE,1,tiny,IFCAP,prefix,med,"^PRCH(440.6,"
440.8,PRCH AFC CHARGE TRANSMISSION LOG,1,tiny,IFCAP,prefix,med,"^PRCH(440.8,"
441.7,AMENDMENTS TO DELIVERY SCHEDULES,1,tiny,IFCAP,direct,high,"^PRC(441.7,"
442.0,PROCUREMENT & ACCOUNTING TRANSACTIONS,1,tiny,IFCAP,direct,high,"^PRC(442,"
443.1,IFCAP PURGEMASTER WORKLIST,1,tiny,IFCAP,prefix,high,"^PRC(443.1,"
443.2,IFCAP PURGE PARAMETERS,1,tiny,IFCAP,prefix,high,"^PRC(443.2,"
443.3,IFCAP PURGE INPROCESS,1,tiny,IFCAP,prefix,high,"^PRC(443.3,"
443.75,EDI SENDER,1,tiny,IFCAP,prefix,high,"^PRC(443.75,"
443.9,IFCAP PENDING ARCHIVE,1,tiny,IFCAP,prefix,high,"^PRC(443.9,"
444.0,REQUEST FOR QUOTATION,1,tiny,IFCAP,prefix,high,"^PRC(444,"
444.1,RFQ VENDOR,1,tiny,IFCAP,prefix,high,"^PRC(444.1,"
444.3,RFQ COUNTER,1,tiny,IFCAP,prefix,high,"^PRC(444.3,"
445.7,CASE CARTS,1,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.7,"
445.8,INSTRUMENT KITS,1,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(445.8,"
446.1,INVENTORY DISTRIBUTED PATIENT SUPPLIES,1,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(446.1,"
446.7,CLRS REPORT STORAGE,1,tiny,GENERIC INVENTORY PACKAGE,prefix,high,"^PRCP(446.7,"
447.0,INVENTORY LOCK MANAGEMENT,1,tiny,GENERIC INVENTORY PACKAGE,direct,high,"^PRCP(447,"
447.1,AUTOMATED SUPPLY STATION PROCESSING QUEUE,1,tiny,GENERIC INVENTORY PACKAGE,prefix,high,"^PRCP(447.1,"
450.0,PAID EMPLOYEE,1,tiny,PAID,direct,high,^PRSPC(
450.11,PAID DOWNLOAD MESSAGE ERROR,1,tiny,PAID,direct,high,"^PRSD(450.11,"
450.12,PAID DOWNLOAD MESSAGE,1,tiny,PAID,direct,high,"^PRSD(450.12,"
451.0,POC DAILY TIME RECORDS,1,tiny,PAID,prefix,med,"^PRSN(451,"
451.7,POC DAILY ACTIVITY EXTRACTION,1,tiny,PAID,prefix,med,"^PRSN(451.7,"
452.0,PRSE STUDENT EDUCATION TRACKING,1,tiny,PAID,direct,high,"^PRSE(452,"
452.5,PRSE EDUCATION PRESENTATION MEDIA,1,tiny,PAID,direct,high,"^PRSE(452.5,"
453.0,APPLICANT,1,tiny,CREDENTIALS TRACKING,direct,high,"^PRSP(453,"
455.5,T&L UNIT,1,tiny,PAID,direct,high,"^PRST(455.5,"
458.0,TIME & ATTENDANCE RECORDS,1,tiny,PAID,direct,high,"^PRST(458,"
458.1,LEAVE REQUESTS,1,tiny,PAID,direct,high,"^PRST(458.1,"
458.2,OT/CT REQUESTS,1,tiny,PAID,direct,high,"^PRST(458.2,"
458.4,PT PHYSICIAN EXTENDED ABSENCE,1,tiny,PAID,prefix,med,"^PRST(458.4,"
458.5,PRIOR PP EXCEPTIONS,1,tiny,PAID,direct,high,"^PRST(458.5,"
458.6,OVERTIME WARNINGS,1,tiny,PAID,prefix,med,"^PRST(458.6,"
458.7,PT PHYSICIAN MEMORANDUM,1,tiny,PAID,prefix,med,"^PRST(458.7,"
458.8,RECESS TRACKING,1,tiny,PAID,prefix,med,"^PRST(458.8,"
459.0,PAID PAYRUN DATA,1,tiny,PAID,direct,high,"^PRST(459,"
470.4,PATIENT FUNDS CONVERSION DISCREPANCY,1,tiny,INTEGRATED PATIENT FUNDS,prefix,high,"^PRPF(470.4,"
470.9,PATIENT FUNDS ARCHIVE HISTORY,1,tiny,INTEGRATED PATIENT FUNDS,prefix,high,"^PRPF(470.9,"
538.0,UTILIZATION MANAGEMENT ROLLUP,1,tiny,UTILIZATION MGMT ROLLUP LOCAL,direct,high,"^IBQ(538,"
550.1,CMOP RX QUEUE,1,tiny,CMOP,prefix,high,"^PSX(550.1,"
550.2,CMOP TRANSMISSION,1,tiny,CMOP,prefix,high,"^PSX(550.2,"
601.77,MH BATTERIES,1,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.77,"
601.78,MH BATTERY CONTENTS,1,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.78,"
601.781,MH BATTERY USERS,1,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.781,"
601.844,MH ADMINISTRATION SOURCE,1,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.844,"
601.94,MH CR SCRATCH,1,tiny,PSYCHODIAGNOSTICS,prefix,med,"^YTT(601.94,"
603.05,CLOZAPINE HL7 TRANSMISSION,1,tiny,MENTAL HEALTH,prefix,med,"^YSCL(603.05,"
615.0,MH CLINICAL FILE,1,tiny,MENTAL HEALTH,direct,high,"^YS(615,"
633.2,HBHC MEDICAL FOSTER HOME,1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(633.2,"
634.1,HBHC EVALUATION/ADMISSION ERROR(S),1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.1,"
634.2,HBHC VISIT ERROR(S),1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.2,"
634.3,HBHC DISCHARGE ERROR(S),1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.3,"
634.4,HBHC FORM 6 CORRECTIONS,1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.4,"
634.5,HBHC PSEUDO SSN ERROR(S),1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.5,"
634.6,HBHC TRANSMIT HISTORY,1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.6,"
634.7,HBHC MEDICAL FOSTER HOME ERROR(S),1,tiny,HOSPITAL BASED HOME CARE,prefix,med,"^HBHC(634.7,"
660.1,PROS RETURNED/CONDEMNED,1,tiny,PROSTHETICS,direct,high,"^RMPR(660.1,"
661.11,PROSTHETICS HCPCS ITEM MASTER FILE,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.11,"
661.2,PROS STOCK ITEM RECORD,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.2,"
661.3,PROS ITEM LOCATION,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.3,"
661.4,HCPCS INVENTORY,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.4,"
661.41,HCPCS INVENTORY ORDER AND REORDER,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.41,"
661.5,PROSTHETIC STOCK LOCATION,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.5,"
661.6,PROSTHETIC INVENTORY TRANSACTION,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.6,"
661.63,PROSTHETIC TRANSACTION PATIENT ISSUE,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.63,"
661.69,PROSTHETIC INVENTORY GAIN/LOSS,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.69,"
661.7,PROSTHETIC CURRENT STOCK,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.7,"
661.8,VENDOR PRODUCT HCPCS MAP,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.8,"
661.9,PROSTHETICS HCPCS RUNNING BALANCE,1,tiny,PROSTHETICS,prefix,high,"^RMPR(661.9,"
663.4,PROSTHETIC APPOINTMENT WORKSHEET,1,tiny,PROSTHETICS,direct,high,"^RMPRA(663.4,"
664.1,PROSTHETIC 2529-3,1,tiny,PROSTHETICS,direct,high,"^RMPR(664.1,"
664.2,PROSTHETIC WORK ORDER,1,tiny,PROSTHETICS,direct,high,"^RMPR(664.2,"
664.3,PROSTHETIC LAB HOURS DATE,1,tiny,PROSTHETICS,direct,high,"^RMPR(664.3,"
664.4,PROS LABORATORY/RESTORATIONS WORKSHEET,1,tiny,PROSTHETICS,direct,high,"^RMPRA(664.4,"
665.1,PROSTHETIC HOME/LIAISON VISITS,1,tiny,PROSTHETICS,direct,high,"^RMPR(665.1,"
665.72,HOME OXYGEN TRANSACTIONS FILE,1,tiny,REHAB MEDICINE,prefix,med,"^RMPO(665.72,"
667.0,VEHICLE OF RECORD,1,tiny,PROSTHETICS,direct,high,"^RMPR(667,"
667.3,V.O.R. TRANSACTION,1,tiny,PROSTHETICS,direct,high,"^RMPR(667.3,"
669.1,PROSTHETIC LAB W.O #,1,tiny,PROSTHETICS,direct,high,"^RMPR(669.1,"
690.99,*NEW PERSON CONVERSION,1,tiny,MEDICINE/CARDIOLOGY,prefix,high,"^MCAR(690.99,"
698.1,V LEAD IMPLANT,1,tiny,MEDICINE,direct,high,"^MCAR(698.1,"
698.2,A LEAD IMPLANT,1,tiny,MEDICINE,direct,high,"^MCAR(698.2,"
700.5,MEDICINE AUTO INSTRUMENT INTERFACE SUMMARY,1,tiny,MEDICINE,direct,high,"^MCAR(700.5,"
703.9,CP CONVERSION,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDD(703.9,"
704.002,CP_HL7_LOG,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.002,"
704.004,CP_HL7_LOG_REASON,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.004,"
704.006,CP_PROTOCOL_LOCATION,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.006,"
704.007,CP_SHIFT,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.007,"
704.008,CP_SCHEDULE,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.008,"
704.107,TERM_RANGE_CHECK,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.107,"
704.111,OBS_VIEW,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.111,"
704.1111,OBS_VIEW_TERMINOLOGY,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1111,"
704.1112,OBS_VIEW_FILTER,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1112,"
704.112,OBS_FLOWSHEET,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.112,"
704.1121,OBS_FLOWSHEET_PAGE,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1121,"
704.1122,OBS_FLOWSHEET_SUPP_PAGE,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1122,"
704.1123,OBS_FLOWSHEET_TOTAL,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1123,"
704.113,OBS_TOTAL,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.113,"
704.1131,OBS_TOTAL_TERMINOLOGY,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1131,"
704.115,OBS_ALARM,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.115,"
704.116,OBS_SET,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.116,"
704.1161,OBS_SET_OBS_PAIR,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1161,"
704.117,OBS,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.117,"
704.118,OBS_QUALIFIER,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.118,"
704.121,CP_KARDEX_ACTION,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.121,"
704.1211,CP_KARDEX_EVENTS,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDC(704.1211,"
704.201,HEMODIALYSIS ACCESS POINTS,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDK(704.201,"
704.202,HEMODIALYSIS STUDY,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDK(704.202,"
704.209,HEMODIALYSIS SETTINGS,1,tiny,CLINICAL PROCEDURES,prefix,med,"^MDK(704.209,"
712.0,1010EZ HOLDING,1,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(712,"
713.1,EAS MT PATIENT STATUS,1,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(713.1,"
713.2,EAS MT LETTER STATUS,1,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,high,"^EAS(713.2,"
714.5,EAS LTC MONTHLY MAX CALCULATIONS,1,tiny,ENROLLMENT APPLICATION SYSTEM,prefix,med,"^EASPFS(714.5,"
720.5,EC EVENT CODE SCREENS/PROC REASON LINK,1,tiny,EVENT CAPTURE,prefix,med,^ECL(
721.0,EVENT CAPTURE PATIENT,1,tiny,EVENT CAPTURE,prefix,med,^ECH(
722.0,EVENT CAPTURE PROVIDER,1,tiny,EVENT CAPTURE,prefix,high,"^EC(722,"
727.2,DSS LAB TESTS,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.2,"
727.3,DSS DIVISION IDENTIFIER,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.3,"
727.4,DSS WARD,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.4,"
727.5,DSS MH TESTS,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.5,"
727.802,ADMISSION EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.802,"
727.804,CLINIC NOSHOW EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.804,"
727.805,NURSING EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.805,"
727.806,DENTAL EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.806,"
727.808,PHYSICAL MOVEMENT EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.808,"
727.809,UNIT DOSE LOCAL EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.809,"
727.81,PRESCRIPTION EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.81,"
727.811,SURGERY EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.811,"
727.812,MENTAL HEALTH EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.812,"
727.813,LABORATORY EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.813,"
727.814,RADIOLOGY EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.814,"
727.815,EVENT CAPTURE LOCAL EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.815,"
727.817,TREATING SPECIALTY CHANGE EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.817,"
727.819,IV DETAIL EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.819,"
727.823,PAI EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.823,"
727.824,LAB RESULTS EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.824,"
727.825,QUASAR EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.825,"
727.826,PROSTHETICS EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.826,"
727.827,CLINIC EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.827,"
727.829,BLOOD BANK EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.829,"
727.832,NUTRITION EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.832,"
727.833,BCMA EXTRACT,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(727.833,"
728.0,DSS EXTRACTS,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(728,"
728.44,CLINICS AND STOP CODES,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(728.44,"
728.45,DSS NUTRITION PRODUCT WORKSHEET,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(728.45,"
728.46,DSS NUTRITION DIVISION WORKSHEET,1,tiny,DSS EXTRACTS,prefix,high,"^ECX(728.46,"
741.93,QA OCCURRENCE MEDICAL TEAM,1,tiny,OCCURRENCE SCREEN,direct,high,"^QA(741.93,"
757.06,UNRESOLVED NARRATIVES,1,tiny,CLINICAL LEXICON UTILITY,direct,high,"^LEX(757.06,"
774.0,SUBSCRIPTION CONTROL,1,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLS(774,"
777.0,HLO MESSAGE BODY,1,tiny,HEALTH LEVEL SEVEN,prefix,med,^HLA(
778.0,HLO MESSAGES,1,tiny,HEALTH LEVEL SEVEN,prefix,med,^HLB(
779.11,HLO ERROR SCREENS,1,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.11,"
779.9,HLO PRIORITY QUEUES,1,tiny,HEALTH LEVEL SEVEN,prefix,med,"^HLD(779.9,"
783.0,FUNCTIONAL INDEPENDENCE MEASUREMENT RECORD,1,tiny,FUNCTIONAL INDEPENDENCE,prefix,high,"^RMIM(783,"
783.9,FUNCTIONAL INDEPENDENCE MEASUREMENT PARAMETER,1,tiny,FUNCTIONAL INDEPENDENCE,prefix,high,"^RMIM(783.9,"
787.5,EEO CENTRAL INVESTIGATORS,1,tiny,EEO COMPLAINT TRACKING,direct,high,"^EEO(787.5,"
790.04,WV PAP REGIMEN LOG,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.04,"
790.08,WV LAB TESTS,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.08,"
790.3,WV REFUSALS,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.3,"
790.71,WV SNAPSHOT REPORTS,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.71,"
790.8,WV DATA NEEDING REVIEW,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.8,"
790.9,WV PREGNANCY/LACTATION STATUS CONFLICT EVENTS,1,tiny,WOMEN'S HEALTH,prefix,high,"^WV(790.9,"
798.8,ROR TASK,1,tiny,CLINICAL CASE REGISTRIES,prefix,med,"^RORDATA(798.8,"
799.53,ROR LOCAL FIELD,1,tiny,CLINICAL CASE REGISTRIES,prefix,high,"^ROR(799.53,"
801.5,REMINDER DIALOG PATIENT ASSOCIATION,1,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.5,"
801.55,REMINDER GEC DIALOG ASSOCIATION HISTORY,1,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMD(801.55,"
809.0,REMINDERS EPISODE OF CARE,1,tiny,CLINICAL REMINDERS,prefix,high,"^PXRM(809,"
810.5,REMINDER PATIENT LIST,1,tiny,CLINICAL REMINDERS,prefix,med,"^PXRMXP(810.5,"
812.0,PCE CUSTOMIZE REPORT,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXD(812,"
818.0,COMPACT ACT EPISODE OF CARE,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXCOMP(818,"
839.01,PCE DEVICE INTERFACE MODULE ERRORS,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,high,"^PX(839.01,"
853.0,VPS CONFIG HISTORY,1,tiny,VPS KIOSK,prefix,high,"^VPS(853,"
853.1,VPS HL7 SITE PARAMETERS,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.1,"
853.5,VPS MRAR PDO,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.5,"
853.8,VPS CLINICAL SURVEY,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.8,"
853.85,VPS QUESTIONNAIRE IDENTIFIERS,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.85,"
853.875,VPS QUESTIONNAIRE NAME,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.875,"
853.9,VPS APPOINTMENTS QUEUE,1,tiny,VPS KIOSK,prefix,high,"^VPS(853.9,"
860.1,ORDER CHECK PATIENT ACTIVE DATA,1,tiny,(unattributed),unattributed,,"^OCXD(860.1,"
863.5,OCX MDD VALUES,1,tiny,(unattributed),unattributed,,"^OCXS(863.5,"
864.0,OCX MDD SITE PREFERENCES,1,tiny,(unattributed),unattributed,,"^OCXS(864,"
910.0,ESP MASTER NAME INDEX,1,tiny,POLICE & SECURITY,direct,high,"^ESP(910,"
910.2,ESP POLICE REGISTRATION LOG,1,tiny,POLICE & SECURITY,direct,high,"^ESP(910.2,"
910.8,ESP EVIDENCE,1,tiny,POLICE & SECURITY,direct,high,"^ESP(910.8,"
912.0,ESP OFFENSE REPORT,1,tiny,POLICE & SECURITY,direct,high,"^ESP(912,"
912.3,ESP CRIME DATA-BY-FACILITY,1,tiny,POLICE & SECURITY,prefix,med,"^ESP(912.3,"
912.4,ESP CRIME DATA,1,tiny,POLICE & SECURITY,direct,high,"^ESP(912.4,"
912.5,ESP POLICE TRAINING,1,tiny,POLICE & SECURITY,direct,high,"^ESP(912.5,"
913.0,ESP WANTS & WARRANTS,1,tiny,POLICE & SECURITY,direct,high,"^ESP(913,"
914.0,ESP VIOLATIONS,1,tiny,POLICE & SECURITY,direct,high,"^ESP(914,"
916.0,ESP DAILY JOURNAL,1,tiny,POLICE & SECURITY,direct,high,"^ESP(916,"
920.71,IMM EXTERNAL AGENCY,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.71,"
920.75,PX ICE WEB SERVER,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.75,"
920.76,PX ICE SERVER STATUS,1,tiny,PCE PATIENT CARE ENCOUNTER,prefix,med,"^PXV(920.76,"
950.0,XML ENTITY CATALOG,1,tiny,(unattributed),unattributed,,"^MXML(950,"
